New Model Version,Previous Model Version Trained On,Additional Dataset Trained On,Timestamp,Details
train37,train3,010878657_001,2024-11-15 18:45:28,"=HYPERLINK(""./runs/detect/train37/args.yaml"", ""Link"")"
train38,train37,004080945_001,2024-11-15 19:19:31,"=HYPERLINK(""./runs/detect/train38/args.yaml"", ""Link"")"
train39,train38,047217044_001,2024-11-15 19:22:56,"=HYPERLINK(""./runs/detect/train39/args.yaml"", ""Link"")"
train40,train3,"Combined dataset containing [000272292_001, 004080945_001, 008941733_001, 010878657_001, 047217044_001, 091511184_001, 095445430_001, 095513467_001, 098302660_001, 098513213_001, 4162478_002, 6096027_001, 90258_001, auxiliary, testset, testset2]",2024-11-16 22:41:07,"=HYPERLINK(""./runs/detect/train40/args.yaml"", ""Link"")"
train41,train40,"Combined dataset containing [000272292_001, 004080945_001, 008941733_001, 010878657_001, 011071955_001, 030171654_001, 047217044_001, 078280753_001, 091511184_001, 095445430_001, 095513467_001, 098302660_001, 098513213_001, 4162478_002, 6096027_001, 90258_001, auxiliary, testset, testset2]",2024-11-25 22:09:56,"=HYPERLINK(""./runs/detect/train41/args.yaml"", ""Link"")"
